n_threads,time
2,0.36
2,0.86
2,0.40
2,0.41
2,0.16
2,0.61
2,0.76
2,0.00
2,0.13
2,1.77
2,0.69
2,0.13
2,0.58
2,1.24
2,1.80
3,2.01
3,1.02
3,1.82
3,0.71
3,1.59
3,1.21
3,1.71
3,0.01
3,1.13
3,1.40
3,1.66
3,1.48
3,1.14
3,0.01
3,0.01
4,0.49
4,2.52
4,0.94
4,1.30
4,0.05
4,3.78
4,0.09
4,0.49
4,1.20
4,0.48
4,0.06
4,0.65
4,0.12
4,1.71
4,0.99
5,0.96
5,0.13
5,0.15
5,0.76
5,0.93
5,0.11
5,0.51
5,0.23
5,0.09
5,0.10
5,0.13
5,1.59
5,0.11
5,1.98
5,0.20
6,0.85
6,0.41
6,0.41
6,0.08
6,1.01
6,0.05
6,1.00
6,0.06
6,0.05
6,0.68
6,1.02
6,0.32
6,1.10
6,0.06
6,0.55
7,0.30
7,0.34
7,0.55
7,0.54
7,0.25
7,0.60
7,3.77
7,1.95
7,0.58
7,0.57
7,0.85
7,0.49
7,1.75
7,1.98
7,1.68
8,0.62
8,1.55
8,0.16
8,0.46
8,0.84
8,0.43
8,0.24
8,0.64
8,0.10
8,0.43
8,0.27
8,0.15
8,0.54
8,0.56
8,0.90
