n_threads,time
2,0.36
2,0.35
2,0.33
2,0.32
2,0.35
2,0.33
2,0.33
2,0.32
2,0.31
2,0.32
2,0.34
2,0.35
2,0.34
2,0.34
2,0.27
3,0.57
3,0.53
3,0.59
3,0.58
3,0.55
3,0.56
3,0.56
3,0.55
3,0.54
3,0.59
3,0.55
3,0.56
3,0.53
3,0.58
3,0.52
4,0.48
4,0.48
4,0.51
4,0.49
4,0.50
4,0.48
4,0.49
4,0.48
4,0.48
4,0.50
4,0.54
4,0.52
4,0.52
4,0.48
4,0.49
5,0.59
5,0.60
5,0.60
5,0.60
5,0.60
5,0.60
5,0.62
5,0.61
5,0.58
5,0.61
5,0.62
5,0.60
5,0.61
5,0.60
5,0.59
6,0.69
6,0.69
6,0.71
6,0.69
6,0.68
6,0.69
6,0.68
6,0.65
6,0.67
6,0.67
6,0.65
6,0.64
6,0.67
6,0.67
6,0.65
7,0.68
7,0.68
7,0.68
7,0.70
7,0.71
7,0.71
7,0.70
7,0.68
7,0.69
7,0.71
7,0.70
7,0.73
7,0.72
7,0.69
7,0.69
8,0.70
8,0.71
8,0.72
8,0.68
8,0.71
8,0.70
8,0.71
8,0.71
8,0.70
8,0.69
8,0.65
8,0.68
8,0.69
8,0.67
8,0.68
