n_threads,time
2,0.00
2,0.68
2,0.70
2,0.00
2,0.17
2,0.19
2,0.25
2,0.00
2,0.00
2,0.00
2,0.35
2,0.37
2,0.00
2,0.19
2,0.39
3,0.57
3,0.56
3,0.62
3,0.58
3,0.61
3,0.59
3,0.61
3,0.67
3,0.48
3,0.00
3,0.01
3,0.00
3,0.00
3,0.11
3,0.00
4,0.02
4,0.59
4,0.63
4,0.38
4,0.46
4,0.49
4,0.54
4,0.52
4,0.53
4,0.44
4,0.66
4,0.52
4,0.51
4,0.41
4,0.44
5,0.61
5,0.56
5,0.65
5,0.56
5,0.67
5,0.55
5,0.53
5,0.66
5,0.63
5,0.72
5,0.62
5,0.63
5,0.53
5,0.55
5,0.55
6,0.62
6,0.61
6,0.60
6,0.62
6,0.65
6,0.59
6,0.57
6,0.50
6,0.49
6,0.49
6,0.62
6,0.64
6,0.61
6,0.63
6,0.62
7,0.60
7,0.60
7,0.63
7,0.57
7,0.53
7,0.64
7,0.61
7,0.60
7,0.50
7,0.60
7,0.61
7,0.60
7,0.60
7,0.61
7,0.62
8,0.58
8,0.61
8,0.59
8,0.62
8,0.61
8,0.60
8,0.62
8,0.64
8,0.54
8,0.56
8,0.62
8,0.59
8,0.65
8,0.64
8,0.63
